Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-06-20,20:55:19,BitGet,BTCUSDT,,,63932.11,,,,BLOCKED,BLOCKED,"No NKB signal — NEUTRAL"
2026-06-20,23:01:16,BitGet,BTCUSDT,BUY,0.000996,64265.23,64,0.0640,63.94,PAPER-1781996476456,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $640.00"
2026-06-21,02:01:38,BitGet,BTCUSDT,SELL,0.000996,64231.91,64,0.0640,63.94,PAPER-1782007298300,PAPER,"NKB reversal exit — P&L $-0.03 (-0.05%) | Portfolio: $639.97"
2026-06-21,02:01:38,BitGet,BTCUSDT,,,64231.91,,,,BLOCKED,BLOCKED,"NKB Sell — shorting unavailable in spot mode"
2026-06-21,10:51:32,BitGet,BTCUSDT,BUY,0.000996,64402.98,63.97,0.0640,63.91,PAPER-1782039092070,PAPER,"NKB reversal exit — P&L $-0.17 (-0.27%) | Portfolio: $639.80"
2026-06-21,10:51:32,BitGet,BTCUSDT,BUY,0.000993,64402.98,63.979642756000004,0.0640,63.92,PAPER-1782039092072,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $639.80"
2026-06-22,16:15:26,BitGet,BTCUSDT,SELL,0.000993,64706.27,63.979642756000004,0.0640,63.92,PAPER-1782144926374,PAPER,"NKB reversal exit — P&L $0.30 (0.47%) | Portfolio: $640.10"
2026-06-22,16:15:26,BitGet,BTCUSDT,SELL,0.000989,64706.27,64.009759453,0.0640,63.95,PAPER-1782144926375,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $640.10"
2026-06-23,22:06:03,BitGet,BTCUSDT,BUY,0.000989,62643.71,64.009759453,0.0640,63.95,PAPER-1782252363821,PAPER,"NKB reversal exit — P&L $2.04 (3.19%) | Portfolio: $642.14"
2026-06-23,22:06:03,BitGet,BTCUSDT,BUY,0.001025,62643.71,64.213746637,0.0642,64.15,PAPER-1782252363822,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $642.14"
2026-06-24,10:28:47,BitGet,BTCUSDT,SELL,0.001025,62552.81,64.213746637,0.0642,64.15,PAPER-1782296927631,PAPER,"NKB reversal exit — P&L $-0.09 (-0.15%) | Portfolio: $642.04"
2026-06-24,10:28:47,BitGet,BTCUSDT,SELL,0.001026,62552.81,64.20442938699999,0.0642,64.14,PAPER-1782296927633,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $642.04"
2026-06-24,22:01:58,BitGet,BTCUSDT,BUY,0.001026,61189.35,64.20442938699999,0.0642,64.14,PAPER-1782338518351,PAPER,"NKB reversal exit — P&L $1.40 (2.18%) | Portfolio: $643.44"
2026-06-24,22:01:58,BitGet,BTCUSDT,BUY,0.001052,61189.35,64.344320383,0.0643,64.28,PAPER-1782338518352,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $643.44"
2026-06-25,10:20:07,BitGet,BTCUSDT,SELL,0.001052,61658.11,64.344320383,0.0643,64.28,PAPER-1782382807580,PAPER,"NKB reversal exit — P&L $0.49 (0.77%) | Portfolio: $643.94"
2026-06-25,10:20:07,BitGet,BTCUSDT,SELL,0.001044,61658.11,64.393633935,0.0644,64.33,PAPER-1782382807581,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $643.94"
2026-06-25,20:05:07,BitGet,BTCUSDT,BUY,0.001078,59725.10,64.39,0.0644,64.33,PAPER-1782417907035,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $643.94"
2026-06-26,00:30:07,BitGet,BTCUSDT,SELL,0.001078,59769.47,64.39,0.0644,64.33,PAPER-1782433807649,PAPER,"NKB reversal exit — P&L $0.05 (0.07%) | Portfolio: $643.98"
2026-06-26,00:30:09,BitGet,BTCUSDT,SELL,0.001077,59769.47,64.40,0.0644,64.33,PAPER-1782433809660,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $643.98"
2026-06-26,03:35:04,BitGet,BTCUSDT,BUY,0.001077,59196.65,64.40,0.0644,64.33,PAPER-1782444904465,PAPER,"NKB reversal exit — P&L $0.62 (0.96%) | Portfolio: $644.60"
2026-06-26,03:35:06,BitGet,BTCUSDT,BUY,0.001089,59196.65,64.46,0.0645,64.40,PAPER-1782444906554,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $644.60"
2026-06-26,08:20:04,BitGet,BTCUSDT,SELL,0.001089,60195.72,64.46,0.0645,64.40,PAPER-1782462004893,PAPER,"NKB reversal exit — P&L $1.09 (1.69%) | Portfolio: $645.69"
2026-06-26,08:20:07,BitGet,BTCUSDT,SELL,0.001073,60195.72,64.57,0.0646,64.50,PAPER-1782462007160,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $645.69"
2026-06-26,12:25:04,BitGet,BTCUSDT,BUY,0.001073,59621.52,64.57,0.0646,64.50,PAPER-1782476704667,PAPER,"NKB reversal exit — P&L $0.62 (0.95%) | Portfolio: $646.31"
2026-06-26,12:25:06,BitGet,BTCUSDT,BUY,0.001084,59621.52,64.63,0.0646,64.57,PAPER-1782476706832,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $646.31"
2026-06-26,12:40:07,BitGet,BTCUSDT,SELL,0.001084,59286.55,64.63,0.0646,64.57,PAPER-1782477607380,PAPER,"NKB reversal exit — P&L $-0.36 (-0.56%) | Portfolio: $645.94"
2026-06-26,12:40:09,BitGet,BTCUSDT,SELL,0.00109,59286.55,64.59,0.0646,64.53,PAPER-1782477609673,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $645.94"
2026-06-26,13:45:25,BitGet,BTCUSDT,BUY,0.00109,59395.19,64.59,0.0646,64.53,PAPER-1782481525936,PAPER,"NKB reversal exit — P&L $-0.12 (-0.18%) | Portfolio: $645.82"
2026-06-26,13:45:28,BitGet,BTCUSDT,BUY,0.001087,59395.19,64.58,0.0646,64.52,PAPER-1782481528233,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $645.82"
2026-06-26,18:25:05,BitGet,BTCUSDT,SELL,0.001087,60014.80,64.58,0.0646,64.52,PAPER-1782498305510,PAPER,"NKB reversal exit — P&L $0.67 (1.04%) | Portfolio: $646.50"
2026-06-26,18:25:07,BitGet,BTCUSDT,SELL,0.001077,60014.80,64.65,0.0646,64.59,PAPER-1782498307653,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $646.50"
2026-06-26,19:10:08,BitGet,BTCUSDT,BUY,0.001077,60013.00,64.65,0.0646,64.59,PAPER-1782501008755,PAPER,"NKB reversal exit — P&L $0.00 (0.00%) | Portfolio: $646.50"
2026-06-26,19:10:10,BitGet,BTCUSDT,BUY,0.001077,60013.00,64.65,0.0646,64.59,PAPER-1782501010939,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $646.50"
2026-06-26,20:10:06,BitGet,BTCUSDT,SELL,0.001077,59710.00,64.65,0.0646,64.59,PAPER-1782504606046,PAPER,"NKB reversal exit — P&L $-0.33 (-0.50%) | Portfolio: $646.17"
2026-06-26,20:10:08,BitGet,BTCUSDT,SELL,0.001082,59710.00,64.62,0.0646,64.55,PAPER-1782504608676,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $646.17"
2026-06-26,21:30:04,BitGet,BTCUSDT,BUY,0.001082,59875.16,64.62,0.0646,64.55,PAPER-1782509404399,PAPER,"NKB reversal exit — P&L $-0.18 (-0.28%) | Portfolio: $645.99"
2026-06-26,21:30:06,BitGet,BTCUSDT,BUY,0.001079,59875.16,64.60,0.0646,64.53,PAPER-1782509406509,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $645.99"
2026-06-27,00:35:02,BitGet,BTCUSDT,SELL,0.001079,59915.21,64.60,0.0646,64.53,PAPER-1782520502984,PAPER,"NKB reversal exit — P&L $0.04 (0.07%) | Portfolio: $646.04"
2026-06-27,00:35:05,BitGet,BTCUSDT,SELL,0.001078,59915.21,64.60,0.0646,64.54,PAPER-1782520505775,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $646.04"
2026-06-27,02:10:03,BitGet,BTCUSDT,BUY,0.001078,60040.49,64.60,0.0646,64.54,PAPER-1782526203588,PAPER,"NKB reversal exit — P&L $-0.14 (-0.21%) | Portfolio: $645.90"
2026-06-27,02:10:05,BitGet,BTCUSDT,BUY,0.001076,60040.49,64.59,0.0646,64.53,PAPER-1782526205798,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $645.90"
2026-06-27,04:55:02,BitGet,BTCUSDT,SELL,0.001076,60287.01,64.59,0.0646,64.53,PAPER-1782536102689,PAPER,"NKB reversal exit — P&L $0.27 (0.41%) | Portfolio: $646.17"
2026-06-27,04:55:04,BitGet,BTCUSDT,SELL,0.001072,60287.01,64.62,0.0646,64.55,PAPER-1782536104896,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $646.17"
2026-06-27,06:35:02,BitGet,BTCUSDT,BUY,0.001072,60307.20,64.62,0.0646,64.55,PAPER-1782542102642,PAPER,"NKB reversal exit — P&L $-0.02 (-0.03%) | Portfolio: $646.15"
2026-06-27,06:35:04,BitGet,BTCUSDT,BUY,0.001071,60307.20,64.61,0.0646,64.55,PAPER-1782542104806,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $646.15"
2026-06-27,08:45:03,BitGet,BTCUSDT,SELL,0.001071,60375.94,64.61,0.0646,64.55,PAPER-1782549903540,PAPER,"NKB reversal exit — P&L $0.07 (0.11%) | Portfolio: $646.22"
2026-06-27,08:45:05,BitGet,BTCUSDT,SELL,0.008563,60375.94,516.98,0.5170,516.46,PAPER-1782549905783,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $646.22"
2026-06-27,10:15:03,BitGet,BTCUSDT,BUY,0.008563,60475.00,516.98,0.5170,516.46,PAPER-1782555303047,PAPER,"NKB reversal exit — P&L $-0.85 (-0.16%) | Portfolio: $645.37"
2026-06-27,10:15:05,BitGet,BTCUSDT,BUY,0.008537,60475.00,516.30,0.5163,515.78,PAPER-1782555305188,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $645.37"
2026-06-27,11:20:04,BitGet,BTCUSDT,SELL,0.008537,60326.60,516.30,0.5163,515.78,PAPER-1782559204665,PAPER,"NKB reversal exit — P&L $-1.27 (-0.25%) | Portfolio: $644.10"
2026-06-27,11:20:06,BitGet,BTCUSDT,SELL,0.008542,60326.60,515.28,0.5153,514.77,PAPER-1782559206778,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $644.10"
2026-06-27,12:55:02,BitGet,BTCUSDT,BUY,0.008542,60420.00,515.28,0.5153,514.77,PAPER-1782564902801,PAPER,"NKB reversal exit — P&L $-0.80 (-0.15%) | Portfolio: $643.31"
2026-06-27,12:55:05,BitGet,BTCUSDT,BUY,0.008518,60420.00,514.65,0.5146,514.13,PAPER-1782564905143,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $643.31"
2026-06-27,17:05:03,BitGet,BTCUSDT,SELL,0.008518,60436.27,514.65,0.5146,514.13,PAPER-1782579903631,PAPER,"NKB reversal exit — P&L $0.14 (0.03%) | Portfolio: $643.45"
2026-06-27,17:05:06,BitGet,BTCUSDT,SELL,0.008517,60436.27,514.76,0.5148,514.24,PAPER-1782579906034,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $643.45"
2026-06-27,20:03:05,BitGet,BTCUSDT,BUY,0.008517,60239.32,514.76,0.5148,514.24,PAPER-1782590582650,PAPER,"NKB reversal exit — P&L $1.68 (0.33%) | Portfolio: $645.12"
2026-06-27,20:03:07,BitGet,BTCUSDT,BUY,0.008567,60239.32,516.10,0.5161,515.58,PAPER-1782590585613,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $645.12"
2026-06-27,20:37:17,BitGet,BTCUSDT,SELL,0.008567,60263.80,516.0980302159999,0.5161,515.58,PAPER-1782592637872,PAPER,"NKB reversal exit — P&L $0.21 (0.04%) | Portfolio: $645.33"
2026-06-27,20:37:17,BitGet,BTCUSDT,SELL,0.008567,60263.80,516.2658063439999,0.5163,515.75,PAPER-1782592637874,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $645.33"
2026-06-27,20:47:05,BitGet,BTCUSDT,BUY,0.008567,60284.99,516.27,0.5163,515.75,PAPER-1782593222708,PAPER,"NKB reversal exit — P&L $-0.18 (-0.04%) | Portfolio: $645.15"
2026-06-27,20:47:08,BitGet,BTCUSDT,BUY,0.008561,60284.99,516.12,0.5161,515.60,PAPER-1782593225771,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $645.15"
2026-06-27,20:55:04,BitGet,BTCUSDT,SELL,0.008561,60273.59,516.12,0.5161,515.60,PAPER-1782593702712,PAPER,"NKB reversal exit — P&L $-0.10 (-0.02%) | Portfolio: $645.05"
2026-06-27,20:55:08,BitGet,BTCUSDT,SELL,0.008562,60273.59,516.04,0.5160,515.53,PAPER-1782593705636,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $645.05"
2026-06-27,21:00:07,BitGet,BTCUSDT,BUY,0.008562,60302.59,516.04,0.5160,515.53,PAPER-1782594004838,PAPER,"NKB reversal exit — P&L $-0.25 (-0.05%) | Portfolio: $644.80"
2026-06-27,21:00:10,BitGet,BTCUSDT,BUY,0.008554,60302.59,515.84,0.5158,515.33,PAPER-1782594007915,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $644.80"
2026-06-27,21:35:05,BitGet,BTCUSDT,SELL,0.008554,60446.03,515.84,0.5158,515.33,PAPER-1782596102609,PAPER,"NKB reversal exit — P&L $1.23 (0.24%) | Portfolio: $646.03"
2026-06-27,21:35:08,BitGet,BTCUSDT,SELL,0.00855,60446.03,516.83,0.5168,516.31,PAPER-1782596105808,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $646.03"
2026-06-27,22:29:05,BitGet,BTCUSDT,BUY,0.00855,60142.86,516.83,0.5168,516.31,PAPER-1782599343437,PAPER,"NKB reversal exit — P&L $2.59 (0.50%) | Portfolio: $648.62"
2026-06-27,22:29:09,BitGet,BTCUSDT,BUY,0.008628,60142.86,518.90,0.5189,518.38,PAPER-1782599346518,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $648.62"
2026-06-27,22:43:05,BitGet,BTCUSDT,SELL,0.008628,60163.23,518.90,0.5189,518.38,PAPER-1782600182825,PAPER,"NKB reversal exit — P&L $0.18 (0.03%) | Portfolio: $648.80"
2026-06-27,22:43:08,BitGet,BTCUSDT,SELL,0.008627,60163.23,519.04,0.5190,518.52,PAPER-1782600185957,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $648.80"
2026-06-27,22:51:06,BitGet,BTCUSDT,BUY,0.008627,60222.22,519.04,0.5190,518.52,PAPER-1782600663622,PAPER,"NKB reversal exit — P&L $-0.51 (-0.10%) | Portfolio: $648.29"
2026-06-27,22:51:09,BitGet,BTCUSDT,BUY,0.008612,60222.22,518.63,0.5186,518.11,PAPER-1782600666903,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $648.29"
2026-06-27,23:10:05,BitGet,BTCUSDT,SELL,0.008612,60243.47,518.63,0.5186,518.11,PAPER-1782601802898,PAPER,"NKB reversal exit — P&L $0.18 (0.04%) | Portfolio: $648.47"
2026-06-27,23:10:08,BitGet,BTCUSDT,SELL,0.008611,60243.47,518.78,0.5188,518.26,PAPER-1782601806064,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $648.47"
2026-06-27,23:35:04,BitGet,BTCUSDT,BUY,0.008611,60040.88,518.78,0.5188,518.26,PAPER-1782603302539,PAPER,"NKB reversal exit — P&L $1.74 (0.34%) | Portfolio: $650.22"
2026-06-27,23:35:08,BitGet,BTCUSDT,BUY,0.008664,60040.88,520.17,0.5202,519.65,PAPER-1782603305490,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $650.22"
2026-06-27,23:57:04,BitGet,BTCUSDT,SELL,0.008664,60018.00,520.17,0.5202,519.65,PAPER-1782604622530,PAPER,"NKB reversal exit — P&L $-0.20 (-0.04%) | Portfolio: $650.02"
2026-06-27,23:57:08,BitGet,BTCUSDT,SELL,0.008664,60018.00,520.02,0.5200,519.50,PAPER-1782604625852,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $650.02"
2026-06-28,00:02:04,BitGet,BTCUSDT,BUY,0.008664,60076.92,520.02,0.5200,519.50,PAPER-1782604922597,PAPER,"NKB reversal exit — P&L $-0.51 (-0.10%) | Portfolio: $649.51"
2026-06-28,00:02:08,BitGet,BTCUSDT,BUY,0.008649,60076.92,519.61,0.5196,519.09,PAPER-1782604925646,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $649.51"
2026-06-28,00:33:05,BitGet,BTCUSDT,SELL,0.008649,60152.67,519.61,0.5196,519.09,PAPER-1782606782746,PAPER,"NKB reversal exit — P&L $0.66 (0.13%) | Portfolio: $650.16"
2026-06-28,00:33:08,BitGet,BTCUSDT,SELL,0.008647,60152.67,520.13,0.5201,519.61,PAPER-1782606785840,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $650.16"
2026-06-28,00:40:05,BitGet,BTCUSDT,BUY,0.008647,60162.06,520.13,0.5201,519.61,PAPER-1782607202550,PAPER,"NKB reversal exit — P&L $-0.08 (-0.02%) | Portfolio: $650.08"
2026-06-28,00:40:08,BitGet,BTCUSDT,BUY,0.008644,60162.06,520.07,0.5201,519.55,PAPER-1782607205982,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $650.08"
2026-06-28,01:00:06,BitGet,BTCUSDT,SELL,0.008644,60151.67,520.07,0.5201,519.55,PAPER-1782608404260,PAPER,"NKB reversal exit — P&L $-0.09 (-0.02%) | Portfolio: $649.99"
2026-06-28,01:00:09,BitGet,BTCUSDT,SELL,0.008645,60151.67,519.99,0.5200,519.47,PAPER-1782608407128,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $649.99"
2026-06-28,01:14:04,BitGet,BTCUSDT,BUY,0.008645,60069.36,519.99,0.5200,519.47,PAPER-1782609242525,PAPER,"NKB reversal exit — P&L $0.71 (0.14%) | Portfolio: $650.71"
2026-06-28,01:14:08,BitGet,BTCUSDT,BUY,0.008666,60069.36,520.56,0.5206,520.04,PAPER-1782609245549,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $650.71"
2026-06-28,01:55:05,BitGet,BTCUSDT,SELL,0.008666,60212.01,520.56,0.5206,520.04,PAPER-1782611702476,PAPER,"NKB reversal exit — P&L $1.24 (0.24%) | Portfolio: $651.94"
2026-06-28,01:55:08,BitGet,BTCUSDT,SELL,0.008662,60212.01,521.55,0.5216,521.03,PAPER-1782611705928,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $651.94"
2026-06-28,02:02:04,BitGet,BTCUSDT,BUY,0.008662,60246.97,521.55,0.5216,521.03,PAPER-1782612122531,PAPER,"NKB reversal exit — P&L $-0.30 (-0.06%) | Portfolio: $651.64"
2026-06-28,02:02:08,BitGet,BTCUSDT,BUY,0.008653,60246.97,521.31,0.5213,520.79,PAPER-1782612125793,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $651.64"
2026-06-28,02:19:04,BitGet,BTCUSDT,SELL,0.008653,60269.01,521.31,0.5213,520.79,PAPER-1782613142695,PAPER,"NKB reversal exit — P&L $0.19 (0.04%) | Portfolio: $651.83"
2026-06-28,02:19:07,BitGet,BTCUSDT,SELL,0.008652,60269.01,521.46,0.5215,520.94,PAPER-1782613145670,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $651.83"
2026-06-28,02:52:05,BitGet,BTCUSDT,BUY,0.008652,60158.78,521.46,0.5215,520.94,PAPER-1782615122773,PAPER,"NKB reversal exit — P&L $0.95 (0.18%) | Portfolio: $652.78"
2026-06-28,02:52:08,BitGet,BTCUSDT,BUY,0.008681,60158.78,522.23,0.5222,521.70,PAPER-1782615125831,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $652.78"
2026-06-28,03:00:06,BitGet,BTCUSDT,SELL,0.008681,60152.00,522.23,0.5222,521.70,PAPER-1782615603709,PAPER,"NKB reversal exit — P&L $-0.06 (-0.01%) | Portfolio: $652.72"
2026-06-28,03:00:09,BitGet,BTCUSDT,SELL,0.008681,60152.00,522.18,0.5222,521.66,PAPER-1782615607028,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $652.72"
2026-06-28,03:01:05,BitGet,BTCUSDT,BUY,0.008681,60186.02,522.18,0.5222,521.66,PAPER-1782615662567,PAPER,"NKB reversal exit — P&L $-0.30 (-0.06%) | Portfolio: $652.43"
2026-06-28,03:01:08,BitGet,BTCUSDT,BUY,0.008672,60186.02,521.94,0.5219,521.42,PAPER-1782615665928,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $652.43"
2026-06-28,03:16:05,BitGet,BTCUSDT,SELL,0.008672,60215.00,521.94,0.5219,521.42,PAPER-1782616562587,PAPER,"NKB reversal exit — P&L $0.25 (0.05%) | Portfolio: $652.68"
2026-06-28,03:16:08,BitGet,BTCUSDT,SELL,0.008671,60215.00,522.14,0.5221,521.62,PAPER-1782616565906,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $652.68"
2026-06-28,03:20:04,BitGet,BTCUSDT,BUY,0.008671,60270.70,522.14,0.5221,521.62,PAPER-1782616802797,PAPER,"NKB reversal exit — P&L $-0.48 (-0.09%) | Portfolio: $652.20"
2026-06-28,03:20:08,BitGet,BTCUSDT,BUY,0.008657,60270.70,521.76,0.5218,521.24,PAPER-1782616805718,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $652.20"
2026-06-28,03:33:04,BitGet,BTCUSDT,SELL,0.008657,60225.00,521.76,0.5218,521.24,PAPER-1782617582521,PAPER,"NKB reversal exit — P&L $-0.40 (-0.08%) | Portfolio: $651.80"
2026-06-28,03:33:08,BitGet,BTCUSDT,SELL,0.008658,60225.00,521.44,0.5214,520.92,PAPER-1782617585588,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $651.80"
2026-06-28,03:58:05,BitGet,BTCUSDT,BUY,0.008658,60199.22,521.44,0.5214,520.92,PAPER-1782619083640,PAPER,"NKB reversal exit — P&L $0.22 (0.04%) | Portfolio: $652.02"
2026-06-28,03:58:09,BitGet,BTCUSDT,BUY,0.008665,60199.22,521.62,0.5216,521.10,PAPER-1782619086781,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $652.02"
2026-06-28,04:03:05,BitGet,BTCUSDT,SELL,0.008665,60144.01,521.62,0.5216,521.10,PAPER-1782619382712,PAPER,"NKB reversal exit — P&L $-0.48 (-0.09%) | Portfolio: $651.55"
2026-06-28,04:03:08,BitGet,BTCUSDT,SELL,0.008666,60144.01,521.24,0.5212,520.72,PAPER-1782619385851,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $651.55"
2026-06-28,04:07:04,BitGet,BTCUSDT,BUY,0.008666,60209.99,521.24,0.5212,520.72,PAPER-1782619622496,PAPER,"NKB reversal exit — P&L $-0.57 (-0.11%) | Portfolio: $650.97"
2026-06-28,04:07:08,BitGet,BTCUSDT,BUY,0.008649,60209.99,520.78,0.5208,520.26,PAPER-1782619625577,PAPER,"NKB Buy — bands flipped bullish | Portfolio: $650.97"
2026-06-28,04:29:06,BitGet,BTCUSDT,SELL,0.008649,60198.79,520.78,0.5208,520.26,PAPER-1782620943887,PAPER,"NKB reversal exit — P&L $-0.10 (-0.02%) | Portfolio: $650.88"
2026-06-28,04:29:09,BitGet,BTCUSDT,SELL,0.00865,60198.79,520.70,0.5207,520.18,PAPER-1782620947116,PAPER,"NKB Sell — bands flipped bearish | Portfolio: $650.88"
