Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-08-02,06:30:11,BitGet,SOLUSDT,BUY,13.762991,73.46,1008.4143505699999,0.8067,1007.61,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.63 (-0.26%) | Portfolio: $1004.16"
2026-08-02,06:30:11,BitGet,SOLUSDT,SELL,13.65281,73.55,1004.1641755,0.8033,1003.36,PAPER-1785652211557,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1003.36"
2026-08-02,18:42:28,BitGet,SOLUSDT,BUY,13.65281,73.42,1004.1641755,0.8033,1003.36,PAPER-STOP,PAPER,"Trailing stop hit — P&L $1.77 (0.18%) | Portfolio: $1004.33"
2026-08-03,09:34:30,BitGet,SOLUSDT,SELL,13.850969,72.51,1004.33376219,0.8035,1003.53,PAPER-1785749670686,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $1003.53"
2026-08-03,10:00:30,BitGet,SOLUSDT,BUY,13.850969,72.68,1004.33376219,0.8035,1003.53,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.39 (-0.24%) | Portfolio: $1000.33"
2026-08-03,10:00:30,BitGet,SOLUSDT,SELL,13.74836,72.76,1000.3306736000001,0.8003,999.53,PAPER-1785751230289,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $999.53"
2026-08-03,14:00:31,BitGet,SOLUSDT,BUY,13.74836,72.82,1000.3306736000001,0.8003,999.53,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-0.84 (-0.08%) | Portfolio: $997.88"
2026-08-03,14:00:31,BitGet,SOLUSDT,SELL,13.639761,73.16,997.8849147599999,0.7983,997.09,PAPER-1785765631242,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $997.09"
2026-08-03,14:30:34,BitGet,SOLUSDT,BUY,13.639761,73.38,997.8849147599999,0.7983,997.09,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-3.00 (-0.30%) | Portfolio: $993.29"
2026-08-03,14:30:34,BitGet,SOLUSDT,SELL,13.493889,73.61,993.28516929,0.7946,992.49,PAPER-1785767434968,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $992.49"
2026-08-03,18:15:37,BitGet,SOLUSDT,BUY,13.493889,73.86,993.28516929,0.7946,992.49,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-3.44 (-0.35%) | Portfolio: $988.25"
2026-08-03,18:15:37,BitGet,SOLUSDT,SELL,13.33134,74.13,988.2522342,0.7906,987.46,PAPER-1785780937061,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $987.46"
2026-08-04,01:45:34,BitGet,SOLUSDT,BUY,13.33134,73.56,988.2522342,0.7906,987.46,PAPER-STOP,PAPER,"Trailing stop hit — P&L $7.57 (0.77%) | Portfolio: $994.25"
2026-08-04,01:45:34,BitGet,SOLUSDT,SELL,13.477665,73.77,994.2473470499999,0.7954,993.45,PAPER-1785807934648,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $993.45"
2026-08-04,02:45:29,BitGet,SOLUSDT,BUY,13.477665,73.95,994.2473470499999,0.7954,993.45,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.46 (-0.25%) | Portfolio: $990.19"
2026-08-04,02:45:29,BitGet,SOLUSDT,SELL,13.386374,73.97,990.19008478,0.7922,989.40,PAPER-1785811529828,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $989.40"
2026-08-04,11:00:28,BitGet,SOLUSDT,BUY,13.386374,73.55,990.19008478,0.7922,989.40,PAPER-STOP,PAPER,"Trailing stop hit — P&L $5.64 (0.57%) | Portfolio: $994.25"
2026-08-08,15:18:55,BitGet,SOLUSDT,BUY,12.969629,76.66,994.2517591399999,0.7954,993.46,PAPER-1786202335585,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $993.46"
2026-08-08,15:45:32,BitGet,SOLUSDT,SELL,12.969629,76.44,994.2517591399999,0.7954,993.46,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.87 (-0.29%) | Portfolio: $989.79"
2026-08-08,15:45:32,BitGet,SOLUSDT,BUY,12.968965,76.32,989.7914088,0.7918,989.00,PAPER-1786203932424,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $989.00"
2026-08-08,19:14:38,BitGet,SOLUSDT,SELL,12.968965,76.11,989.7914088,0.7918,989.00,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.78 (-0.28%) | Portfolio: $985.43"
2026-08-08,19:14:38,BitGet,SOLUSDT,BUY,12.952561,76.08,985.4308408799999,0.7883,984.64,PAPER-1786216478299,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $984.64"
2026-08-08,23:00:42,BitGet,SOLUSDT,SELL,12.952561,76.01,985.4308408799999,0.7883,984.64,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-0.93 (-0.09%) | Portfolio: $982.92"
2026-08-08,23:00:42,BitGet,SOLUSDT,BUY,12.948498,75.91,982.92048318,0.7863,982.13,PAPER-1786230042775,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $982.13"
2026-08-09,01:30:34,BitGet,SOLUSDT,SELL,12.948498,75.80,982.92048318,0.7863,982.13,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.42 (-0.14%) | Portfolio: $979.92"
2026-08-09,02:56:51,BitGet,SOLUSDT,BUY,12.920947,75.84,979.92462048,0.7839,979.14,PAPER-1786244211138,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $979.14"
2026-08-09,22:45:39,BitGet,SOLUSDT,SELL,12.920947,77.22,979.92462048,0.7839,979.14,PAPER-STOP,PAPER,"Trailing stop hit — P&L $17.83 (1.82%) | Portfolio: $996.17"
2026-08-09,22:45:39,BitGet,SOLUSDT,BUY,12.949089,76.93,996.1734167700001,0.7969,995.38,PAPER-1786315539257,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $995.38"
2026-08-09,23:15:35,BitGet,SOLUSDT,SELL,12.949089,76.75,996.1734167700001,0.7969,995.38,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.36 (-0.24%) | Portfolio: $992.22"
2026-08-09,23:15:35,BitGet,SOLUSDT,BUY,12.934726,76.71,992.2228314599998,0.7938,991.43,PAPER-1786317335740,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $991.43"
2026-08-09,23:30:33,BitGet,SOLUSDT,SELL,12.934726,76.51,992.2228314599998,0.7938,991.43,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.62 (-0.26%) | Portfolio: $988.01"
2026-08-09,23:30:33,BitGet,SOLUSDT,BUY,12.949062,76.30,988.0134305999999,0.7904,987.22,PAPER-1786318233106,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $987.22"
